Namespace(epsilon=0.5, c1=1, c2=1, cy=1, lr=0.2, lr_alpha=0.2, T2=3, T=2, imratio=0.1, batch_size=2048, seed=0, delta=0.0001, total_epochs=80)
#SAMPLES: 33995, CLASS 0.0 COUNT: 30596, CLASS RATIO: 0.9000
#SAMPLES: 33995, CLASS 1.0 COUNT: 3399, CLASS RATIO: 0.1000
#SAMPLES: 10000, CLASS 0.0 COUNT: 5139, CLASS RATIO: 0.5139
#SAMPLES: 10000, CLASS 1.0 COUNT: 4861, CLASS RATIO: 0.4861
epoch: 0, test_auc: 0.5161, lr: 0.2000
epoch: 1, test_auc: 0.5927, lr: 0.2000
epoch: 2, test_auc: 0.7320, lr: 0.2000
epoch: 3, test_auc: 0.8144, lr: 0.2000
epoch: 4, test_auc: 0.8043, lr: 0.2000
epoch: 5, test_auc: 0.8224, lr: 0.2000
epoch: 6, test_auc: 0.8337, lr: 0.2000
epoch: 7, test_auc: 0.8479, lr: 0.2000
epoch: 8, test_auc: 0.8753, lr: 0.2000
epoch: 9, test_auc: 0.8681, lr: 0.2000
epoch: 10, test_auc: 0.8661, lr: 0.2000
epoch: 11, test_auc: 0.8666, lr: 0.2000
epoch: 12, test_auc: 0.8702, lr: 0.2000
epoch: 13, test_auc: 0.8774, lr: 0.2000
epoch: 14, test_auc: 0.8811, lr: 0.2000
epoch: 15, test_auc: 0.8841, lr: 0.2000
epoch: 16, test_auc: 0.8813, lr: 0.2000
epoch: 17, test_auc: 0.8787, lr: 0.2000
epoch: 18, test_auc: 0.8869, lr: 0.2000
epoch: 19, test_auc: 0.8897, lr: 0.2000
epoch: 20, test_auc: 0.8798, lr: 0.2000
epoch: 21, test_auc: 0.8778, lr: 0.2000
epoch: 22, test_auc: 0.8756, lr: 0.2000
epoch: 23, test_auc: 0.8835, lr: 0.2000
epoch: 24, test_auc: 0.8802, lr: 0.2000
epoch: 25, test_auc: 0.8730, lr: 0.2000
epoch: 26, test_auc: 0.8808, lr: 0.2000
epoch: 27, test_auc: 0.8834, lr: 0.2000
epoch: 28, test_auc: 0.8837, lr: 0.2000
epoch: 29, test_auc: 0.8836, lr: 0.2000
epoch: 30, test_auc: 0.8894, lr: 0.2000
epoch: 31, test_auc: 0.8897, lr: 0.2000
epoch: 32, test_auc: 0.8931, lr: 0.2000
epoch: 33, test_auc: 0.8854, lr: 0.2000
epoch: 34, test_auc: 0.8929, lr: 0.2000
epoch: 35, test_auc: 0.8951, lr: 0.2000
epoch: 36, test_auc: 0.8966, lr: 0.2000
epoch: 37, test_auc: 0.9017, lr: 0.2000
epoch: 38, test_auc: 0.9032, lr: 0.2000
epoch: 39, test_auc: 0.9036, lr: 0.2000
epoch: 40, test_auc: 0.8959, lr: 0.2000
epoch: 41, test_auc: 0.8991, lr: 0.2000
epoch: 42, test_auc: 0.9003, lr: 0.2000
epoch: 43, test_auc: 0.9009, lr: 0.2000
epoch: 44, test_auc: 0.8990, lr: 0.2000
epoch: 45, test_auc: 0.8996, lr: 0.2000
epoch: 46, test_auc: 0.8964, lr: 0.2000
epoch: 47, test_auc: 0.8953, lr: 0.2000
epoch: 48, test_auc: 0.8911, lr: 0.2000
epoch: 49, test_auc: 0.8929, lr: 0.2000
epoch: 50, test_auc: 0.8897, lr: 0.2000
epoch: 51, test_auc: 0.8854, lr: 0.2000
epoch: 52, test_auc: 0.8915, lr: 0.2000
epoch: 53, test_auc: 0.8953, lr: 0.2000
epoch: 54, test_auc: 0.8959, lr: 0.2000
epoch: 55, test_auc: 0.8912, lr: 0.2000
epoch: 56, test_auc: 0.8930, lr: 0.2000
epoch: 57, test_auc: 0.8937, lr: 0.2000
epoch: 58, test_auc: 0.8908, lr: 0.2000
epoch: 59, test_auc: 0.8875, lr: 0.2000
epoch: 60, test_auc: 0.8849, lr: 0.2000
epoch: 61, test_auc: 0.8840, lr: 0.2000
epoch: 62, test_auc: 0.8846, lr: 0.2000
epoch: 63, test_auc: 0.8892, lr: 0.2000
epoch: 64, test_auc: 0.8894, lr: 0.2000
epoch: 65, test_auc: 0.8968, lr: 0.2000
epoch: 66, test_auc: 0.8933, lr: 0.2000
epoch: 67, test_auc: 0.8891, lr: 0.2000
epoch: 68, test_auc: 0.8923, lr: 0.2000
epoch: 69, test_auc: 0.8920, lr: 0.2000
epoch: 70, test_auc: 0.8900, lr: 0.2000
epoch: 71, test_auc: 0.8895, lr: 0.2000
epoch: 72, test_auc: 0.8904, lr: 0.2000
epoch: 73, test_auc: 0.8914, lr: 0.2000
epoch: 74, test_auc: 0.8909, lr: 0.2000
epoch: 75, test_auc: 0.8907, lr: 0.2000
epoch: 76, test_auc: 0.8899, lr: 0.2000
epoch: 77, test_auc: 0.8908, lr: 0.2000
epoch: 78, test_auc: 0.8919, lr: 0.2000
epoch: 79, test_auc: 0.8956, lr: 0.2000
best auc: 0.9036
